CATEGORY,SECTION,AVG_QTY_STRUK_MONTH_BEFORE,AVG_QTY_STRUK_MONTH_AFTER,AVG_QTY_STRUK_MONTH_GROWTH,AVG_STRUK_MONTH_BEFORE,AVG_STRUK_MONTH_AFTER,AVG_STRUK_MONTH_GROWTH,PURCHASE_FREQUENCY_BEFORE,PURCHASE_FREQUENCY_AFTER,PURCHASE_FREQUENCY_GROWTH,SPT_BEFORE,SPT_AFTER,SPT_GROWTH,SPB_BEFORE,SPB_AFTER,SPB_GROWTH,BUYER_COUNT_BEFORE,BUYER_COUNT_AFTER,BUYER_COUNT_GROWTH,PENETRATION_BEFORE,PENETRATION_AFTER,PENETRATION_GROWTH
3423 - KIDS LIQUID SOAP,MEDICINE & BABY CARE,1.52,1.62,0.0658,246.5,243.33,-0.0129,1.18,1.31,0.1102,33481.0,35019.0,0.0459,39394.0,45896.0,0.1651,419.0,557.0,0.3294,0.0407,0.0409,0.0049
3424 - TOOTH PASTE KIDS,MEDICINE & BABY CARE,1.21,1.19,-0.0165,509.0,487.67,-0.0419,1.12,1.25,0.1161,11459.0,11740.0,0.0245,12875.0,14705.0,0.1421,906.0,1168.0,0.2892,0.0879,0.0858,-0.0239
3425 - TOOTH BRUSH KIDS,MEDICINE & BABY CARE,1.18,1.18,0.0,356.5,358.0,0.0042,1.08,1.11,0.0278,14977.0,15367.0,0.026,16180.0,17067.0,0.0548,660.0,967.0,0.4652,0.0641,0.071,0.1076
3426 - KIDS HAIR VITAMIN,MEDICINE & BABY CARE,1.0,1.06,0.06,18.0,22.33,0.2406,1.03,1.2,0.165,15578.0,16528.0,0.061,16023.0,19775.0,0.2342,35.0,56.0,0.6,0.0034,0.0041,0.2059
3441 - MOTHER CARE,MEDICINE & BABY CARE,,1.0,,,0.33,,,1.0,,,64900.0,,,64900.0,,,1.0,,,0.0001,
"3443 - NURSING, BOTTLE & PACIFIER",MEDICINE & BABY CARE,1.12,1.08,-0.0357,94.0,81.0,-0.1383,1.07,1.15,0.0748,51887.0,51754.0,-0.0026,55424.0,59603.0,0.0754,176.0,211.0,0.1989,0.0171,0.0155,-0.0936
3444 - BABY EQUIPMENT,MEDICINE & BABY CARE,2.42,3.78,0.562,16.5,12.0,-0.2727,1.1,1.12,0.0182,95091.0,128097.0,0.3471,104600.0,144109.0,0.3777,30.0,32.0,0.0667,0.0029,0.0023,-0.2069
3446 - BABY LIQUID CLEANSER,MEDICINE & BABY CARE,1.13,1.11,-0.0177,279.0,239.67,-0.141,1.34,1.39,0.0373,25200.0,26100.0,0.0357,33883.0,36228.0,0.0692,415.0,518.0,0.2482,0.0403,0.038,-0.0571
2011 - FAMILY MILK,MILK & DIAPERS,1.1,1.08,-0.0182,390.5,394.33,0.0098,1.43,1.59,0.1119,83238.0,80411.0,-0.034,118629.0,127859.0,0.0778,548.0,744.0,0.3577,0.0552,0.0617,0.1178
2012 - TEENS MILK,MILK & DIAPERS,1.15,1.15,0.0,416.0,461.0,0.1082,1.37,1.53,0.1168,66278.0,64732.0,-0.0233,90995.0,98813.0,0.0859,606.0,906.0,0.495,0.061,0.0752,0.2328
2013 - HI-CALCIUM MILK,MILK & DIAPERS,1.1,1.1,0.0,274.5,264.33,-0.037,1.28,1.41,0.1016,107005.0,107803.0,0.0075,136618.0,151843.0,0.1114,430.0,563.0,0.3093,0.0433,0.0467,0.0785
2014 - TONIC MILK,MILK & DIAPERS,1.07,1.11,0.0374,84.5,70.0,-0.1716,1.17,1.23,0.0513,57636.0,54914.0,-0.0472,67642.0,67439.0,-0.003,144.0,171.0,0.1875,0.0145,0.0142,-0.0207
2015 - DIETATIC MILK,MILK & DIAPERS,1.36,1.0,-0.2647,12.5,4.0,-0.68,1.14,1.09,-0.0439,137760.0,94808.0,-0.3118,156545.0,103427.0,-0.3393,22.0,11.0,-0.5,0.0022,0.0009,-0.5909
2016 - DIABETIC MILK,MILK & DIAPERS,1.15,1.27,0.1043,48.0,36.0,-0.25,1.43,1.44,0.007,139929.0,149514.0,0.0685,200496.0,215300.0,0.0738,67.0,75.0,0.1194,0.0067,0.0062,-0.0746
2111 - INFANT MILK MAINSTREAM,MILK & DIAPERS,1.22,1.26,0.0328,173.5,233.0,0.3429,1.82,2.03,0.1154,53138.0,55452.0,0.0435,96539.0,112350.0,0.1638,191.0,345.0,0.8063,0.0192,0.0286,0.4896
2112 - INFANT MILK PREMIUM,MILK & DIAPERS,1.17,1.1,-0.0598,211.0,218.33,0.0347,2.0,2.25,0.125,98495.0,95027.0,-0.0352,196990.0,213892.0,0.0858,211.0,291.0,0.3791,0.0212,0.0241,0.1368
2113 - INFANT MILK SUPER PREMIUM,MILK & DIAPERS,1.16,1.16,0.0,34.0,22.33,-0.3432,1.51,1.46,-0.0331,172563.0,179806.0,0.042,260762.0,261891.0,0.0043,45.0,46.0,0.0222,0.0045,0.0038,-0.1556
2114 - FOLLOW ON MILK MAINSTREAM,MILK & DIAPERS,1.19,1.16,-0.0252,284.0,291.33,0.0258,1.99,2.39,0.201,64391.0,61860.0,-0.0393,128331.0,147719.0,0.1511,285.0,366.0,0.2842,0.0287,0.0304,0.0592
2115 - FOLLOW ON MILK PREMIUM,MILK & DIAPERS,1.17,1.19,0.0171,250.0,210.0,-0.16,2.25,2.28,0.0133,104664.0,100764.0,-0.0373,235730.0,230004.0,-0.0243,222.0,276.0,0.2432,0.0223,0.0229,0.0269
2116 - FOLLOW ON MILK SUPER PREMIUM,MILK & DIAPERS,1.02,1.02,0.0,32.5,50.33,0.5486,1.48,2.01,0.3581,155694.0,148387.0,-0.0469,230002.0,298752.0,0.2989,44.0,75.0,0.7045,0.0044,0.0062,0.4091
2117 - GROWING UP MILK MAINSTREAM,MILK & DIAPERS,1.29,1.32,0.0233,3127.5,2983.67,-0.046,2.28,2.66,0.1667,82774.0,84034.0,0.0152,188685.0,223799.0,0.1861,2744.0,3361.0,0.2249,0.2762,0.2789,0.0098
2118 - GROWING UP MILK PREMIUM,MILK & DIAPERS,1.23,1.21,-0.0163,1411.0,1294.67,-0.0824,2.28,2.68,0.1754,146291.0,145703.0,-0.004,333468.0,391092.0,0.1728,1238.0,1447.0,0.1688,0.1246,0.1201,-0.0361
2119 - GROWING UP MILK SUPER PREMIUM,MILK & DIAPERS,1.14,1.21,0.0614,446.5,405.67,-0.0914,2.03,2.41,0.1872,216672.0,210145.0,-0.0301,440748.0,506428.0,0.149,439.0,505.0,0.1503,0.0442,0.0419,-0.052
2121 - BABY CEREAL,MILK & DIAPERS,1.68,1.68,0.0,712.0,737.0,0.0351,1.62,1.88,0.1605,24293.0,23741.0,-0.0227,39266.0,44712.0,0.1387,881.0,1174.0,0.3326,0.0887,0.0974,0.0981
2122 - BABY BISCUIT & SNACK,MILK & DIAPERS,1.94,1.92,-0.0103,1976.5,1912.33,-0.0325,1.66,1.87,0.1265,20826.0,21198.0,0.0179,34547.0,39730.0,0.15,2383.0,3061.0,0.2845,0.2399,0.254,0.0588
2131 - PREGNANT MILK,MILK & DIAPERS,1.07,1.04,-0.028,107.0,81.67,-0.2367,1.32,1.3,-0.0152,66504.0,71622.0,0.077,87851.0,92843.0,0.0568,162.0,189.0,0.1667,0.0163,0.0157,-0.0368
3431 - REGULAR DIAPERS,MILK & DIAPERS,1.13,1.11,-0.0177,166.0,198.67,0.1968,1.43,1.71,0.1958,68916.0,67549.0,-0.0198,98621.0,115688.0,0.1731,232.0,348.0,0.5,0.0234,0.0289,0.235
3432 - PANTS DIAPERS,MILK & DIAPERS,1.2,1.23,0.025,3726.0,3368.33,-0.096,2.07,2.43,0.1739,74557.0,76441.0,0.0253,154161.0,185726.0,0.2048,3604.0,4159.0,0.154,0.3628,0.3451,-0.0488
3515 - SHOES CLEANER,MISC & STATIONARY,1.0,1.03,0.03,24.5,33.67,0.3743,1.0,1.07,0.07,36053.0,35219.0,-0.0231,36053.0,37841.0,0.0496,49.0,94.0,0.9184,0.0093,0.0126,0.3548
4121 - BULBS,MISC & STATIONARY,1.17,1.18,0.0085,170.5,132.0,-0.2258,1.09,1.1,0.0092,38640.0,39291.0,0.0168,41962.0,43220.0,0.03,314.0,360.0,0.1465,0.0595,0.0481,-0.1916
4123 - TORCHES & EMERGENCY LAMP,MISC & STATIONARY,1.22,1.08,-0.1148,4.5,4.0,-0.1111,1.0,1.09,0.09,64211.0,60825.0,-0.0527,64211.0,66355.0,0.0334,9.0,11.0,0.2222,0.0017,0.0015,-0.1176
4131 - ELECTRICAL & INSTALLATION SUPPORT,MISC & STATIONARY,1.03,1.08,0.0485,31.0,39.0,0.2581,1.0,1.03,0.03,39513.0,41921.0,0.0609,39513.0,43025.0,0.0889,62.0,114.0,0.8387,0.0117,0.0152,0.2991
4142 - HAND TOOLS,MISC & STATIONARY,1.0,,,3.5,,,1.0,,,8500.0,,,8500.0,,,7.0,,,0.0013,,
4161 - BUILDING HARDWARE,MISC & STATIONARY,1.05,1.16,0.1048,19.5,12.33,-0.3677,1.0,1.03,0.03,36528.0,41000.0,0.1224,36528.0,42139.0,0.1536,39.0,36.0,-0.0769,0.0074,0.0048,-0.3514
4162 - ADHESIVE TAPE & GLUE,MISC & STATIONARY,1.06,1.06,0.0,88.5,102.0,0.1525,1.02,1.04,0.0196,13168.0,12208.0,-0.0729,13395.0,12663.0,-0.0546,174.0,295.0,0.6954,0.033,0.0394,0.1939
4224 - PARTY ACCESSORIES,MISC & STATIONARY,1.14,1.16,0.0175,193.0,192.33,-0.0035,1.08,1.13,0.0463,12606.0,12893.0,0.0228,13555.0,14587.0,0.0761,359.0,510.0,0.4206,0.068,0.0682,0.0029
4241 - KITCHEN ARRANGEMENT,MISC & STATIONARY,1.1,1.07,-0.0273,103.0,98.33,-0.0453,1.04,1.06,0.0192,15161.0,13531.0,-0.1075,15694.0,14306.0,-0.0884,199.0,279.0,0.402,0.0377,0.0373,-0.0106
4244 - GAS STOVE ARRANGEMENT,MISC & STATIONARY,1.13,1.14,0.0088,294.0,299.33,0.0181,1.18,1.23,0.0424,97868.0,104238.0,0.0651,115787.0,128052.0,0.1059,497.0,731.0,0.4708,0.0941,0.0977,0.0383
4252 - CLEANING ACCESSORIES,MISC & STATIONARY,1.18,1.21,0.0254,11.0,6.33,-0.4245,1.1,1.12,0.0182,30823.0,32558.0,0.0563,33905.0,36388.0,0.0732,20.0,17.0,-0.15,0.0038,0.0023,-0.3947
4311 - PET FOODS & ACCESSORIES,MISC & STATIONARY,2.28,2.59,0.136,1181.0,1271.0,0.0762,1.72,2.04,0.186,30129.0,31613.0,0.0493,51757.0,64633.0,0.2488,1375.0,1865.0,0.3564,0.2605,0.2494,-0.0426
4511 - OFFICE SUPPLY,MISC & STATIONARY,1.2,1.19,-0.0083,161.5,174.67,0.0815,1.05,1.06,0.0095,16325.0,16911.0,0.0359,17176.0,17866.0,0.0402,307.0,496.0,0.6156,0.0582,0.0663,0.1392
4512 - PAPER PRODUCT,MISC & STATIONARY,1.12,1.07,-0.0446,36.5,36.0,-0.0137,1.03,1.01,-0.0194,18775.0,17105.0,-0.0889,19304.0,17264.0,-0.1057,71.0,107.0,0.507,0.0134,0.0143,0.0672
4513 - STATIONARY,MISC & STATIONARY,1.26,1.22,-0.0317,154.5,177.33,0.1478,1.04,1.07,0.0288,17033.0,16410.0,-0.0366,17721.0,17496.0,-0.0127,297.0,499.0,0.6801,0.0563,0.0667,0.1847
4514 - WRITING BOOK,MISC & STATIONARY,1.07,1.19,0.1121,14.0,20.67,0.4764,1.12,1.0,-0.1071,10332.0,11173.0,0.0814,11572.0,11173.0,-0.0345,25.0,62.0,1.48,0.0047,0.0083,0.766
4515 - COLOURING BOOK,MISC & STATIONARY,1.0,1.22,0.22,3.0,3.0,0.0,1.0,1.0,0.0,22850.0,28911.0,0.2653,22850.0,28911.0,0.2653,6.0,9.0,0.5,0.0011,0.0012,0.0909
4516 - DRAWING BOOK,MISC & STATIONARY,1.17,1.03,-0.1197,6.0,11.0,0.8333,1.09,1.03,-0.055,10400.0,9367.0,-0.0993,11345.0,9659.0,-0.1486,11.0,32.0,1.9091,0.0021,0.0043,1.0476
4521 - MAIL MATERIAL,MISC & STATIONARY,2.66,2.75,0.0338,284.5,304.33,0.0697,1.15,1.12,-0.0261,29909.0,30930.0,0.0341,34310.0,34649.0,0.0099,496.0,815.0,0.6431,0.094,0.109,0.1596
4721 - CLEANING KIT,MISC & STATIONARY,1.38,1.37,-0.0072,89.0,95.0,0.0674,1.07,1.12,0.0467,24309.0,23867.0,-0.0182,25910.0,26675.0,0.0295,167.0,255.0,0.5269,0.0316,0.0341,0.0791
4731 - LUBRICANT & UPKEEP,MISC & STATIONARY,1.8,1.0,-0.4444,5.0,4.33,-0.134,1.0,1.0,0.0,107840.0,35977.0,-0.6664,107840.0,35977.0,-0.6664,10.0,13.0,0.3,0.0019,0.0017,-0.1053
4751 - MOTORCYCLE ACCESSORIES,MISC & STATIONARY,1.24,1.34,0.0806,192.0,144.0,-0.25,1.09,1.05,-0.0367,29257.0,31759.0,0.0855,31917.0,33220.0,0.0408,352.0,413.0,0.1733,0.0667,0.0552,-0.1724
4753 - MASK,MISC & STATIONARY,1.2,1.2,0.0,626.5,677.67,0.0817,1.19,1.27,0.0672,18719.0,18409.0,-0.0166,22295.0,23391.0,0.0492,1052.0,1600.0,0.5209,0.1993,0.2139,0.0733
5442 - LADIES SANDALS,MISC & STATIONARY,1.0,1.07,0.07,7.0,9.0,0.2857,1.0,1.08,0.08,30343.0,33144.0,0.0923,30343.0,35796.0,0.1797,14.0,25.0,0.7857,0.0027,0.0033,0.2222
5443 - MEN SANDALS,MISC & STATIONARY,1.03,1.06,0.0291,31.0,28.0,-0.0968,1.0,1.05,0.05,32871.0,31338.0,-0.0466,32871.0,32905.0,0.001,62.0,80.0,0.2903,0.0117,0.0107,-0.0855
5821 - UMBRELLA,MISC & STATIONARY,1.0,1.0,0.0,4.0,3.33,-0.1675,1.0,1.0,0.0,64525.0,64650.0,0.0019,64525.0,64650.0,0.0019,8.0,10.0,0.25,0.0015,0.0013,-0.1333
1911 - INSTANT NOODLE BAG,NOODLE,4.38,4.44,0.0137,14643.5,13968.0,-0.0461,1.72,1.95,0.1337,18904.0,19001.0,0.0051,32545.0,37128.0,0.1408,17011.0,21445.0,0.2607,0.8829,0.8852,0.0026
1912 - INSTANT NOODLE CUP,NOODLE,2.2,2.24,0.0182,2431.0,2243.0,-0.0773,1.35,1.46,0.0815,13961.0,13813.0,-0.0106,18787.0,20183.0,0.0743,3613.0,4605.0,0.2746,0.1875,0.1901,0.0139
1913 - INSTANT RICE NOODLE,NOODLE,2.38,2.5,0.0504,779.5,744.33,-0.0451,1.27,1.32,0.0394,10166.0,10435.0,0.0265,12865.0,13804.0,0.073,1232.0,1688.0,0.3701,0.0639,0.0697,0.0908
1914 - PREPARED NOODLE,NOODLE,1.52,1.56,0.0263,333.0,341.0,0.024,1.15,1.2,0.0435,11017.0,11090.0,0.0066,12694.0,13362.0,0.0526,578.0,849.0,0.4689,0.03,0.035,0.1667
1923 - INSTANT PORRIDGE,NOODLE,2.55,2.61,0.0235,293.0,270.0,-0.0785,1.22,1.26,0.0328,11144.0,11363.0,0.0197,13633.0,14270.0,0.0467,479.0,645.0,0.3466,0.0249,0.0266,0.0683
3211 - SHAMPOO,PERSONAL CARE,1.23,1.29,0.0488,2998.5,2974.67,-0.0079,1.29,1.43,0.1085,41875.0,43103.0,0.0293,53866.0,61732.0,0.146,4662.0,6231.0,0.3366,0.2781,0.2849,0.0245
3213 - CONDITIONER,PERSONAL CARE,1.12,1.26,0.125,389.5,382.33,-0.0184,1.13,1.22,0.0796,31286.0,34856.0,0.1141,35220.0,42668.0,0.2115,692.0,937.0,0.354,0.0413,0.0428,0.0363
3214 - HAIR TONIC,PERSONAL CARE,1.07,1.06,-0.0093,34.0,25.67,-0.245,1.03,1.0,-0.0291,41613.0,41643.0,0.0007,42874.0,41643.0,-0.0287,66.0,77.0,0.1667,0.0039,0.0035,-0.1026
3215 - HAIR STYLING,PERSONAL CARE,1.02,1.06,0.0392,184.5,200.33,0.0858,1.1,1.13,0.0273,32348.0,30880.0,-0.0454,35525.0,34820.0,-0.0198,336.0,533.0,0.5863,0.02,0.0244,0.22
3216 - HAIR COLOUR,PERSONAL CARE,1.58,1.56,-0.0127,461.5,513.33,0.1123,1.18,1.27,0.0763,29372.0,27823.0,-0.0527,34668.0,35352.0,0.0197,782.0,1212.0,0.5499,0.0467,0.0554,0.1863
3217 - HAIR MASK,PERSONAL CARE,1.3,1.38,0.0615,237.0,262.0,0.1055,1.28,1.35,0.0547,13318.0,13913.0,0.0447,17108.0,18790.0,0.0983,369.0,582.0,0.5772,0.022,0.0266,0.2091
3218 - HAIR VITAMIN,PERSONAL CARE,1.12,1.17,0.0446,332.0,352.67,0.0623,1.14,1.2,0.0526,23423.0,24586.0,0.0497,26815.0,29526.0,0.1011,580.0,881.0,0.519,0.0346,0.0403,0.1647
3221 - BAR SOAP,PERSONAL CARE,1.41,1.34,-0.0496,1656.5,1627.67,-0.0174,1.25,1.37,0.096,17643.0,18110.0,0.0265,22058.0,24791.0,0.1239,2650.0,3567.0,0.346,0.1581,0.1631,0.0316
3222 - BEAUTY LIQUID SOAP,PERSONAL CARE,1.32,1.39,0.053,2244.0,2687.33,0.1976,1.28,1.5,0.1719,33431.0,36048.0,0.0783,42709.0,54039.0,0.2653,3513.0,5378.0,0.5309,0.2096,0.2459,0.1732
3223 - HEALTHY LIQUID SOAP,PERSONAL CARE,1.36,1.29,-0.0515,2331.5,2036.33,-0.1266,1.31,1.44,0.0992,36208.0,35133.0,-0.0297,47534.0,50643.0,0.0654,3552.0,4238.0,0.1931,0.2119,0.1938,-0.0854
3224 - FEMININ HYGIENE,PERSONAL CARE,1.04,1.04,0.0,152.5,142.0,-0.0689,1.08,1.12,0.037,21045.0,22127.0,0.0514,22681.0,24872.0,0.0966,283.0,379.0,0.3392,0.0169,0.0173,0.0237
3225 - HAND SOAP,PERSONAL CARE,1.38,1.45,0.0507,259.0,304.33,0.175,1.19,1.3,0.0924,19735.0,16483.0,-0.1648,23446.0,21437.0,-0.0857,436.0,702.0,0.6101,0.026,0.0321,0.2346
3226 - MEN SOAP,PERSONAL CARE,2.0,1.0,-0.5,0.5,0.33,-0.34,1.0,1.0,0.0,51800.0,26900.0,-0.4807,51800.0,26900.0,-0.4807,1.0,1.0,0.0,0.0001,0.0,-1.0
3231 - WOMEN DEO,PERSONAL CARE,1.18,1.23,0.0424,1115.5,1068.0,-0.0426,1.13,1.19,0.0531,24316.0,25109.0,0.0326,27537.0,29951.0,0.0877,1970.0,2686.0,0.3635,0.1175,0.1228,0.0451
3232 - WOMEN PARFUME & EDT,PERSONAL CARE,1.04,1.06,0.0192,532.0,589.67,0.1084,1.12,1.2,0.0714,44358.0,43937.0,-0.0095,49681.0,52552.0,0.0578,950.0,1479.0,0.5568,0.0567,0.0676,0.1922
3233 - WOMEN BODY SPRAY,PERSONAL CARE,1.07,1.06,-0.0093,111.0,103.0,-0.0721,1.12,1.26,0.125,25841.0,25791.0,-0.0019,28828.0,32528.0,0.1283,199.0,245.0,0.2312,0.0119,0.0112,-0.0588
3234 - WOMEN COLOGNE,PERSONAL CARE,1.12,1.21,0.0804,293.0,328.67,0.1217,1.12,1.2,0.0714,18726.0,20212.0,0.0794,20982.0,24156.0,0.1513,523.0,825.0,0.5774,0.0312,0.0377,0.2083
3235 - MEN DEO ROLL ON,PERSONAL CARE,1.17,1.27,0.0855,681.5,726.33,0.0658,1.11,1.21,0.0901,24676.0,25885.0,0.049,27322.0,31440.0,0.1507,1231.0,1794.0,0.4574,0.0734,0.082,0.1172
3237 - MEN BODY SPRAY,PERSONAL CARE,1.05,1.09,0.0381,101.5,100.67,-0.0082,1.13,1.17,0.0354,29243.0,29313.0,0.0024,33164.0,34312.0,0.0346,179.0,258.0,0.4413,0.0107,0.0118,0.1028
3238 - MEN COLOGNE,PERSONAL CARE,1.08,1.17,0.0833,31.5,42.33,0.3438,1.09,1.22,0.1193,18587.0,20496.0,0.1027,20190.0,25029.0,0.2397,58.0,104.0,0.7931,0.0035,0.0048,0.3714
3239 - MEN PARFUME & EDT,PERSONAL CARE,1.05,1.05,0.0,254.5,258.33,0.015,1.14,1.19,0.0439,39949.0,38584.0,-0.0342,45694.0,45863.0,0.0037,445.0,652.0,0.4652,0.0265,0.0298,0.1245
3240 - SUNSCREEN,PERSONAL CARE,1.09,1.1,0.0092,393.5,432.0,0.0978,1.11,1.18,0.0631,45401.0,46444.0,0.023,50396.0,54670.0,0.0848,709.0,1101.0,0.5529,0.0423,0.0503,0.1891
3241 - FACIAL WASH SOAP,PERSONAL CARE,1.21,1.3,0.0744,1772.0,1886.33,0.0645,1.22,1.4,0.1475,40364.0,45448.0,0.126,49277.0,63520.0,0.289,2903.0,4049.0,0.3948,0.1732,0.1852,0.0693
3242 - FACIAL CLEANSER MILK,PERSONAL CARE,1.03,1.01,-0.0194,81.5,87.33,0.0715,1.04,1.07,0.0288,17906.0,17219.0,-0.0384,18590.0,18490.0,-0.0054,157.0,244.0,0.5541,0.0094,0.0112,0.1915
3243 - FACIAL CLEANSER TONIC,PERSONAL CARE,1.07,1.04,-0.028,138.5,142.0,0.0253,1.06,1.11,0.0472,22811.0,21787.0,-0.0449,24117.0,24233.0,0.0048,262.0,383.0,0.4618,0.0156,0.0175,0.1218
3244 - CLEANSER,PERSONAL CARE,1.04,1.06,0.0192,345.0,366.33,0.0618,1.09,1.19,0.0917,39661.0,40509.0,0.0214,43369.0,48025.0,0.1074,631.0,927.0,0.4691,0.0376,0.0424,0.1277
3245 - MOISTURIZER,PERSONAL CARE,1.1,1.15,0.0455,384.0,401.0,0.0443,1.15,1.3,0.1304,45911.0,60318.0,0.3138,52943.0,78701.0,0.4865,666.0,922.0,0.3844,0.0397,0.0422,0.063
3246 - FACE MASK,PERSONAL CARE,1.11,1.18,0.0631,56.0,53.67,-0.0416,1.03,1.04,0.0097,38572.0,45996.0,0.1925,39634.0,47776.0,0.2054,109.0,155.0,0.422,0.0065,0.0071,0.0923
3247 - ANTI ACNE,PERSONAL CARE,1.29,1.23,-0.0465,114.0,133.0,0.1667,1.25,1.33,0.064,27079.0,25245.0,-0.0677,33923.0,33464.0,-0.0135,182.0,301.0,0.6538,0.0109,0.0138,0.2661
3248 - MEN FACIAL FOAM SOAP,PERSONAL CARE,1.07,1.08,0.0093,538.5,498.67,-0.074,1.2,1.23,0.025,44191.0,45311.0,0.0253,52940.0,55653.0,0.0512,899.0,1218.0,0.3548,0.0536,0.0557,0.0392
3249 - SERUM ESSENCE,PERSONAL CARE,1.1,1.14,0.0364,89.5,107.0,0.1955,1.14,1.27,0.114,37596.0,52121.0,0.3863,42864.0,66130.0,0.5428,157.0,253.0,0.6115,0.0094,0.0116,0.234
3251 - BODY LOTION,PERSONAL CARE,1.17,1.18,0.0085,981.0,1052.33,0.0727,1.12,1.21,0.0804,26545.0,26323.0,-0.0084,29794.0,31743.0,0.0654,1748.0,2618.0,0.4977,0.1043,0.1197,0.1477
3252 - BODY SERUM,PERSONAL CARE,1.09,1.15,0.055,279.5,376.0,0.3453,1.1,1.15,0.0455,45835.0,48319.0,0.0542,50337.0,55673.0,0.106,509.0,979.0,0.9234,0.0304,0.0448,0.4737
3253 - BODY SCRUB,PERSONAL CARE,1.06,1.06,0.0,254.5,254.67,0.0007,1.14,1.16,0.0175,21002.0,21523.0,0.0248,24022.0,25028.0,0.0419,445.0,657.0,0.4764,0.0265,0.03,0.1321
3257 - SUNBLOCK,PERSONAL CARE,1.0,1.0,0.0,0.5,0.67,0.34,1.0,1.0,0.0,53900.0,58300.0,0.0816,53900.0,58300.0,0.0816,1.0,2.0,1.0,0.0001,0.0001,0.0
3261 - FOUNDATION,PERSONAL CARE,1.0,1.18,0.18,18.5,20.67,0.1173,1.03,1.05,0.0194,49559.0,90713.0,0.8304,50936.0,95325.0,0.8715,36.0,59.0,0.6389,0.0021,0.0027,0.2857
3262 - COMPACT POWDER,PERSONAL CARE,1.14,1.13,-0.0088,74.5,62.0,-0.1678,1.06,1.09,0.0283,35912.0,32604.0,-0.0921,37950.0,35673.0,-0.06,141.0,170.0,0.2057,0.0084,0.0078,-0.0714
3264 - EYE,PERSONAL CARE,1.05,1.1,0.0476,30.5,30.0,-0.0164,1.07,1.11,0.0374,63949.0,50832.0,-0.2051,68437.0,56480.0,-0.1747,57.0,81.0,0.4211,0.0034,0.0037,0.0882
3265 - LIPS,PERSONAL CARE,1.06,1.07,0.0094,113.0,116.0,0.0265,1.03,1.08,0.0485,39698.0,40241.0,0.0137,40781.0,43491.0,0.0665,220.0,322.0,0.4636,0.0131,0.0147,0.1221
3266 - NAIL,PERSONAL CARE,3.0,1.0,-0.6667,0.5,0.33,-0.34,1.0,1.0,0.0,91500.0,33900.0,-0.6295,91500.0,33900.0,-0.6295,1.0,1.0,0.0,0.0001,0.0,-1.0
3281 - RAZOR,PERSONAL CARE,1.0,1.06,0.06,16.0,10.33,-0.3544,1.0,1.07,0.07,28741.0,38116.0,0.3262,28741.0,40745.0,0.4177,32.0,29.0,-0.0938,0.0019,0.0013,-0.3158
3282 - DISPOSABLE RAZOR,PERSONAL CARE,1.05,1.05,0.0,382.0,379.0,-0.0079,1.06,1.1,0.0377,19269.0,19814.0,0.0283,20503.0,21851.0,0.0657,718.0,1031.0,0.4359,0.0428,0.0471,0.1005
3283 - REFILL RAZOR,PERSONAL CARE,1.06,1.0,-0.0566,26.5,34.0,0.283,1.04,1.05,0.0096,26779.0,25483.0,-0.0484,27829.0,26797.0,-0.0371,51.0,97.0,0.902,0.003,0.0044,0.4667
3284 - SHAVING CARE,PERSONAL CARE,1.0,1.0,0.0,3.5,3.67,0.0486,1.17,1.0,-0.1453,46971.0,52082.0,0.1088,54800.0,52082.0,-0.0496,6.0,11.0,0.8333,0.0004,0.0005,0.25
3331 - BEAUTY COTTON,PERSONAL CARE,1.05,1.06,0.0095,863.0,840.0,-0.0267,1.1,1.18,0.0727,12512.0,12033.0,-0.0383,13773.0,14197.0,0.0308,1568.0,2136.0,0.3622,0.0935,0.0977,0.0449
4271 - BATHROOM ACCESSORIES,PERSONAL CARE,1.02,1.01,-0.0098,43.5,34.67,-0.203,1.01,1.02,0.0099,16982.0,17535.0,0.0326,17179.0,17878.0,0.0407,86.0,102.0,0.186,0.0051,0.0047,-0.0784
3321 - SANITARY NAPKINS WINGS,SANITARY ADULT,1.11,1.11,0.0,2783.0,2932.33,0.0537,1.14,1.23,0.0789,24279.0,24356.0,0.0032,27732.0,29908.0,0.0785,4873.0,7164.0,0.4701,0.3438,0.3719,0.0817
3322 - SANITARY NAPKINS NON WINGS,SANITARY ADULT,1.08,1.09,0.0093,836.5,799.0,-0.0448,1.12,1.19,0.0625,19941.0,19852.0,-0.0045,22420.0,23627.0,0.0538,1488.0,2014.0,0.3535,0.105,0.1045,-0.0048
3323 - PANTYLINERS,SANITARY ADULT,1.13,1.15,0.0177,1327.0,1417.67,0.0683,1.2,1.33,0.1083,18064.0,18062.0,-0.0001,21713.0,23960.0,0.1035,2208.0,3206.0,0.452,0.1558,0.1664,0.068
3324 - ADULT DIAPERS,SANITARY ADULT,1.47,1.54,0.0476,852.0,817.33,-0.0407,2.02,2.13,0.0545,91422.0,98158.0,0.0737,185015.0,208927.0,0.1292,842.0,1152.0,0.3682,0.0594,0.0598,0.0067
3325 - SANITARY NAPKINS NIGHT,SANITARY ADULT,1.34,1.34,0.0,4899.5,4920.0,0.0042,1.22,1.35,0.1066,27873.0,27917.0,0.0016,33992.0,37565.0,0.1051,8035.0,10969.0,0.3652,0.5669,0.5694,0.0044
